sentence_id,year,month,year_month,source,sentence,sentiment_label,sentiment_score,confidence
00170,2020,08,2020-08,BBC News TV,"and i wonder whether, just in terms of your ability to fight this pandemic, your effectiveness in fighting this pandemic, you do actually need to call out the president and the country’s leaders when they say things that are unhelpful, and potentially set the country back?",positive,0,0.9958441853523254
00171,2020,08,2020-08,BBC News TV,"we should have universal wearing of masks, and the scientific data to this point, this might change with other studies, but the scientific data up to this point indicate that the use of for the treatment of covid-19 is not effective.",negative,-1,0.998396098613739
00172,2020,08,2020-08,BBC News TV,"you’ve said before, fauci, that during the course of your career you have spent decades preparing for this possibility of a pandemic like covid-19.",negative,-1,0.6936905384063721
00173,2020,08,2020-08,BBC News TV,"in europe, they do have guidelines about safely reopening.",positive,0,0.9038358330726624
00174,2020,08,2020-08,BBC News TV,"there was enough stress and strain, not only on our populations, both in europe, the and here in the united states, but also the effect that it had on the economy and unemployment and other types of unintended consequences of lockdown.",negative,-1,0.9845845103263855
00175,2020,08,2020-08,BBC News TV,i commented that i hope we would not have to go to a complete lockdown and what we might do is at least have a pause in our progression to reopening and maybe even take a step back.,negative,-1,0.9976453185081482
00176,2020,08,2020-08,BBC News TV,"in other words, if you are in phase two and you are getting into trouble, you might want to push back or pull back to phase one and then restart the process of careful, prudent, step-by-step reopening because no one wants to go back to a complete lockdown again.",positive,0,0.9895525574684143
00177,2020,08,2020-08,BBC News TV,"it is a very difficult situation and we’ve got to do the best we can and we believe that if we do this kind of opening and reopening prudently, then we have enough testing to go around to make sure that we can do the appropriate and adequate identification, isolation and contact tracing.",positive,0,0.9984816908836365
00178,2020,08,2020-08,BBC News TV,"we’ve learned from painful experience that if you have a low level of cases and you have the adequate facilities and capabilities of testing, when you get blips of new infection, you can adequately identify, isolate and contact trace.",positive,0,0.9981359243392944
00179,2020,08,2020-08,BBC News TV,"once you get to a level where there is community spread, particularly given the fact that a significant proportion of cases are without and spread occurs without symptoms, then things start to ratchet up and get out of control.",negative,-1,0.9969117045402527
00180,2020,08,2020-08,BBC News TV,"i believe in order to do that, we are going to need a safe and effective vaccine to complement the public health measures and that’s the reason the information that came out very recently where we started a phase three trial of a vaccine just a couple of days ago and multiple other candidates over the next few months will be beginning phase three trials to determine efficacy and additional safety of a vaccine.",positive,0,0.9973112344741821
00181,2020,08,2020-08,BBC News TV,"there is a medical report from the centre for american progress this week in the united states that is very concerned about the production and distribution of the vaccine, even suggesting that it could take up to two years for americans to actually get the vaccine so it’s great the research is producing these positive results now",positive,0,0.9987598657608032
00182,2020,08,2020-08,BBC News TV,"what’s being done now with the production of vaccine to have doses available that the united states government has invested billions of dollars, hundreds of millions and billions of dollars to start producing vaccine at risk.",negative,-1,0.9955043196678162
00183,2020,08,2020-08,BBC News TV,"across europe, several governments express concern about a resurgence in the number of coronavirus cases.",negative,-1,0.9899032115936279
00184,2020,08,2020-08,BBC News TV,"south africa has now registered more than 500,000 cases of coronavirus, making it by far the hardest-hit country on the continent.",negative,-1,0.975122332572937
00185,2020,08,2020-08,BBC News TV,mourning another life taken by coronavirus.,negative,-1,0.9786434769630432
00186,2020,08,2020-08,BBC News TV,"the government says there have been over 500,000 confirmed infections in the country - that is at least half of all the coronavirus cases on the continent - and a third of them are in gauteng province, where hospitals like thelle mogoerane are struggling to cope, as this member of staff explains.",negative,-1,0.9822568297386169
00187,2020,08,2020-08,BBC News TV,"nurses are testing positive as well, and it’s a mess.",negative,-1,0.9994688630104065
00188,2020,08,2020-08,BBC News TV,"in ourfacilities and in our hospitals, covid-19 cases are all over the place.",negative,-1,0.9984056353569031
00189,2020,08,2020-08,BBC News TV,"there is no ward, by the way, that doesn’t have a covid-19 person.",negative,-1,0.9963164329528809
00190,2020,08,2020-08,BBC News TV,"south africa imposed a strict lockdown in april and may that slowed the spread of the virus, but began a gradual reopening in june.",negative,-1,0.988830029964447
00191,2020,08,2020-08,BBC News TV,"despite that, cases have surged, the president pointing out however that: but that is of little consolation to south africans, with some saying the pandemic has exposed shortcomings in its health system.",negative,-1,0.9976435303688049
00192,2020,08,2020-08,BBC News TV,"the cracks that have been there, even before coronavirus, are getting bigger every day.",negative,-1,0.9959873557090759
00193,2020,08,2020-08,BBC News TV,"the country has tested over 3 million people and brought in an aggressive early lockdown, but that is no guarantee of success against this deadly virus.",negative,-1,0.9980143308639526
00194,2020,08,2020-08,BBC News TV,"several european governments have expressed concern about the resurgence of coronavirus cases in a number of countries, including belgium and france, where numbers appear to be heading upwards.",negative,-1,0.9916800856590271
00195,2020,08,2020-08,BBC News TV,"rates of infection in germany remain low, but health officials there have expressed ""great concern"" over an increase in cases in the country.",negative,-1,0.7801660299301147
00196,2020,08,2020-08,BBC News TV,"in germany, as of next week, they are going to make it mandatory for travellers coming back from areas of high risk to have a covid test.",negative,-1,0.995788037776947
00197,2020,08,2020-08,BBC News TV,"now, here in majorca, there have been fewer cases, around 27 covid cases a day.",positive,0,0.9840289950370789
00198,2020,08,2020-08,BBC News TV,"but there’s been the first confirmed case of tourists being put in isolation since the lockdown was eased as one person out of a party of ten, currently close by here in palma, are now in isolation in a hotel.",negative,-1,0.997896671295166
00199,2020,08,2020-08,BBC News TV,let’s get some of the day’s other coronavirus news.,positive,0,0.9848200082778931
00200,2020,08,2020-08,BBC News TV,"the australian state of victoria is expected to introduce new lockdown measures, tougher than any seen in the country before.",positive,0,0.9908319115638733
00201,2020,08,2020-08,BBC News TV,thousands of people have taken to the streets in germany’s capital berlin to protest against the country’s coronavirus restrictions.,positive,0,0.9938998222351074
00202,2020,08,2020-08,BBC News TV,"germany has been less badly affected by the pandemic than other european countries, but cases are starting to rise again.",negative,-1,0.9853008389472961
00203,2020,08,2020-08,BBC News TV,russian health authorities are preparing to start a mass vaccination campaign against coronavirus in october according to the country’s health minister.,positive,0,0.9952377080917358
